,x,y,d,r
0,170,60,75,50
1,90,120,75,50
2,180,200,75,50
3,80,270,75,50
4,150,350,75,50
5,80,420,75,50
6,120,510,100,85
7,350,60,75,50
8,420,120,75,50
9,350,200,75,50
10,420,270,75,50
11,380,350,75,50
12,420,420,75,50
13,390,510,100,85
14,170,60,95,70
15,90,120,100,85
16,180,200,95,70
17,80,270,80,60
18,150,350,75,50
19,80,420,80,55
20,120,510,95,70
21,350,60,95,70
22,420,120,100,85
23,350,200,95,70
24,420,270,80,60
25,380,350,75,50
26,420,420,80,55
27,390,510,95,70
28,170,60,100,85
29,90,120,100,85
30,180,200,80,60
31,80,270,75,50
32,150,350,75,50
33,80,420,75,50
34,120,510,75,50
35,350,60,100,85
36,420,120,100,85
37,350,200,80,60
38,420,270,75,50
39,380,350,75,50
40,420,420,75,50
41,390,510,75,50
